City,â­ï¸ Total score,ğŸ‘ Quality of life score,ğŸ‘¶ Family score,ğŸ’µ Cost,ğŸ“¡ Internet,ğŸ˜ Fun,â›…ï¸ Temperature (now),ğŸ’¦ Humidity (now),ğŸ’¨ Air quality (now),ğŸ’¨ Air quality (annual),ğŸ‘Œ Safety,ğŸ‘®â€â™€ï¸ Lack of crime*,ğŸ¤ Lack of racism*,ğŸ“ Education level*,ğŸ’° Income level*,â¤ï¸ Liked by members,ğŸ™Š English speaking*,ğŸ˜¤ People density,ğŸš¶ Walkability,âœŒï¸ Peace (no pol. conflict),ğŸš¦ Traffic safety*,ğŸ¥ Hospitals,ğŸ˜„ Happiness*,ğŸ¸ Nightlife,ğŸ“¶ Free WiFi in city,ğŸ–¥ Places to work from,â„ï¸ A/C or heating,ğŸ˜ Friendly to foreigners,ğŸ—¯ Freedom of speech*,ğŸ‘© Female friendly,ğŸŒˆ LGBTQ+ friendly,ğŸ… Startup Score,ğŸŒ Continent,ğŸš© Country,â± Average trip length,ğŸ“¡ Internet speed (avg),â›…ï¸ Weather (now),ğŸ’¨ Air quality (now).1,ğŸ’¨ Air quality (annual avg),ğŸ”Œ Power,ğŸ§” Best neighborhood to stay,ğŸš€ Upcoming neighborhood,ğŸš• Best taxi app*,ğŸš‘ Travel medical insurance,ğŸ“± Best wireless carrier,ğŸ§ Suggested ATM take out:,ğŸ’¸ Tipping,ğŸ’³ Cashless,ğŸš° Tap water,â™»ï¸ Return rate,ğŸ“¸ Visitors per year,ğŸ“¸ Tourists now,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Population,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ GDP per capita*,ğŸ˜¤ Population density,ğŸ Foreign land ownership allowed,ğŸ‘« Gender ratio (overall),ğŸ‘« Gender ratio (young adults),â›ªï¸ Religious government,ğŸ’» Online electronics shop,ğŸ  Apartment listings,âœˆï¸ Best short-haul air carrier,âœˆï¸ Best int'l air carrier,ğŸ’µ Cost of living for nomad,ğŸ’µ Cost of living for expat,ğŸ’µ Cost of living for family,ğŸ’µ Cost of living for local,ğŸ  1br studio rent in center,ğŸ¢Â Coworking,ğŸ¨Â Hotel (median price),ğŸ¨Â Hotel (median price).1,ğŸ¡ Airbnb (median from 180 listings),ğŸ Â Airbnb (median price),ğŸ› Dinner,ğŸ¥¤ Coca-Cola (0.3L),ğŸº Beer (0.5L),â˜•ï¸ Coffee,"ğŸ’° Estimated tax on $50,000","ğŸ’° Estimated tax on $100,000","ğŸ’° Estimated tax on $250,000"
Dublin,3.02/5 (Rank #774)239 reviews,Good,Good,"ğŸ˜³ Way too expensive: $5,038 / mo",ğŸ Fast: 47Mbps (avg),Okay,ğŸ¥¶ A bit cold: 16Â°C60Â°F (feels 16Â°C61Â°F),ğŸ’¦ Damp: 86%,ğŸŒ± Great: 12 US AQI,ğŸŒ± Great: 27 US AQI,Good,Great,Great,High,"Very high:	$5,375 / mo",ğŸ‘61% liked it  ğŸ‘39% disliked it,Great,ğŸ§˜â€â™€ï¸ Low density: 5k ppl/kmÂ² (14x14m),Great,Good,Okay,Good,Good,Okay,Great,Great,Bad,Okay,Great,Okay,Great,Okay,Europe,Ireland,6 days,47 Mbps,ğŸŒ¤ 16Â°C 60Â°F + ğŸ’¦ Damp (86%) = feels 16Â°C 61Â°F,"ğŸ‘ 12 US AQI	Â ğŸƒ OK","ğŸ‘ 27.75 US AQI	Â ",230V50Hz,"Donnybrook, Irishtown and Sandymount","Cabra, Phibsborough and Smithfield",Uber,Safetywing,Three,EUR 100 = USD 105,NaN,"ğŸ’³ Yes, cards OK almost everywhere","ğŸ‘Œ Yes, safe to drink",ğŸ‘12% of visitors return,"4,977,000 visitors","95,384 tourists","530,000 people","$64,497 / year",ğŸ§˜â€â™€ï¸ not busy: 14x14m (196mÂ²) per person,Yes,ğŸ‘¨ 47% ğŸ‘±â€â™€ï¸ 53%,ğŸ‘¨ 51% ğŸ‘±â€â™€ï¸ 49%,Non-religious,NaN,Daft,Ryanair,Aer Lingus,"$5,038 / month","$3,989 / month","$6,109 / month","$1,745 / month","$1,475 / month",$158 / month,"$2,619 / month",$123 / night,"$8,574 / month",$281 / night,$11,$2,$5,$4,"$13,139","$38,957","$116,454"
Amsterdam,3.79/5 (Rank #78)266 reviews,Good,Good,"ğŸ˜³ Way too expensive: $5,828 / mo",ğŸ Fast: 14Mbps (avg),Good,ğŸ¥¶ Too cold: 14Â°C58Â°F (feels 14Â°C57Â°F),ğŸ˜Š Comfy: 70%,ğŸŒ± Great: 32 US AQI,ğŸŒ± Great: 18 US AQI,Good,Great,Good,High,"High:	$3,813 / mo",ğŸ‘91% liked it  ğŸ‘9% disliked it,Great,ğŸ§˜â€â™€ï¸ Low density: 5k ppl/kmÂ² (14x14m),Great,Good,Okay,Great,Great,Good,Good,Great,Bad,Good,Great,Good,Great,Okay,Europe,Netherlands,7 days,14 Mbps,ğŸŒ¥ 14Â°C 58Â°F + ğŸ˜Š Comfy (70%) = feels 14Â°C 57Â°F,"ğŸ‘ 32 US AQI	Â ğŸƒ OK","ğŸ‘ 18.5 US AQI	Â ",230V50Hz,Zeeburgereiland/Nieuwe Diep,Diemen,Uber,Safetywing,Lebara,EUR 100 = USD 105,Yes 7.5%,ğŸ’µ No cash only (esp. for foreigners because Albert Heijn still doesn't accept CC),ğŸ‘Œ Yes safe to drink,ğŸ‘13% of visitors return,"6,570,400 visitors","125,921 tourists","820,000 people","$45,753 / year",ğŸ¤¨ busy: 14x14m (196mÂ²) per person,Yes,ğŸ‘¨ 48% ğŸ‘±â€â™€ï¸ 52%,ğŸ‘¨ 52% ğŸ‘±â€â™€ï¸ 48%,Non-religious,Cool Blue,Marktplaats,Transavia,KLM,"â‚¬5,554 / month","â‚¬3,958 / month","â‚¬5,997 / month","â‚¬1,713 / month","â‚¬1,400 / month",â‚¬240 / month,"â‚¬3,550 / month",â‚¬166 / night,"â‚¬8,293 / month",â‚¬272 / night,â‚¬13,â‚¬2.25,â‚¬5.00,â‚¬3.75,"$18,761","$42,290","$120,290"
Madrid,3.88/5 (Rank #60)257 reviews,Good,Good,"ğŸ§ Pricey: $3,259 / mo",ğŸ Fast: 39Mbps (avg),Great,ğŸŒ Perfect: 22Â°C72Â°F (feels 22Â°C72Â°F),ğŸ˜Š Comfy: 52%,ğŸŒ± Great: 42 US AQI,ğŸŒ± Good: 56 US AQI,Good,Great,Okay,High,"Mediocre:	$2,225 / mo",ğŸ‘96% liked it  ğŸ‘4% disliked it,Okay,ğŸ§˜â€â™€ï¸ Low density: 5k ppl/kmÂ² (14x14m),Great,Okay,Okay,Great,Good,Great,Great,Great,Great,Good,Good,Good,Great,Okay,Europe,Spain,6 days,39 Mbps,ğŸŒ¥ 22Â°C 72Â°F + ğŸ˜Š Comfy (52%) = feels 22Â°C 72Â°F,"ğŸ‘ 42 US AQI	Â ğŸƒ OK","ğŸ‘ğŸ˜· 56.5 US AQI	Â ",230V50Hz,Centro,Arganzuela,Uber,Safetywing,Tuenti MÃ³vil,EUR 100 = USD 105,No,"ğŸ’³ Yes, cards OK almost everywhere","ğŸ‘Œ Yes, safe to drink",ğŸ‘13% of visitors return,"5,581,000 visitors","106,960 tourists","3,300,000 people","$26,695 / year",ğŸ¤¨ busy: 14x14m (196mÂ²) per person,Yes,ğŸ‘¨ 43% ğŸ‘±â€â™€ï¸ 57%,ğŸ‘¨ 53% ğŸ‘±â€â™€ï¸ 47%,Non-religious,Amazon,Idealista,EasyJet,Iberia,"â‚¬3,106 / month","â‚¬2,057 / month","â‚¬3,256 / month",â‚¬930 / month,â‚¬734 / month,â‚¬150 / month,"â‚¬1,922 / month",â‚¬90 / night,"â‚¬3,557 / month",â‚¬117 / night,â‚¬11,â‚¬1.84,â‚¬3.01,â‚¬1.50,"$11,365","$33,727","$110,442"
Paris,3.63/5 (Rank #127)262 reviews,Good,Good,"ğŸ§ Too expensive: $4,261 / mo",ğŸ Fast: 24Mbps (avg),Good,ğŸ¥¶ A bit cold: 17Â°C62Â°F (feels 18Â°C64Â°F),ğŸ˜Š Comfy: 58%,ğŸŒ± Good: 60 US AQI,ğŸŒ± Good: 56 US AQI,Good,Good,Okay,High,"Mediocre:	$3,069 / mo",ğŸ‘82% liked it  ğŸ‘18% disliked it,Okay,ğŸ˜¤ Dense: 21k ppl/kmÂ² (7x7m),Great,Okay,Okay,Great,Good,Great,Okay,Great,Great,Okay,Good,Good,Great,Okay,Europe,France,7 days,24 Mbps,ğŸŒ¥ 17Â°C 62Â°F + ğŸ˜Š Comfy (58%) = feels 18Â°C 64Â°F,"ğŸ‘ 60 US AQI	Â ğŸƒ OK","ğŸ‘ğŸ˜· 56.5 US AQI	Â ",230V50Hz,Montreuil,Saint-Denis,Uber,Safetywing,Free,EUR 100 = USD 105,"Yes, 5%","ğŸ’³ Yes, cards OK almost everywhere","ğŸ‘Œ Yes, safe to drink",ğŸ‘15% of visitors return,"14,263,000 visitors","273,350 tourists","2,100,000 people","$36,826 / year",ğŸ˜¤ crowded: 7x7m (49mÂ²) per person,Yes,ğŸ‘¨ 44% ğŸ‘±â€â™€ï¸ 56%,ğŸ‘¨ 52% ğŸ‘±â€â™€ï¸ 48%,Non-religious,Amazon,,EasyJet,Air France,"â‚¬4,061 / month","â‚¬2,404 / month","â‚¬4,179 / month","â‚¬1,194 / month",â‚¬870 / month,â‚¬300 / month,"â‚¬2,993 / month",â‚¬140 / night,"â‚¬3,642 / month",â‚¬119 / night,â‚¬13,â‚¬2.50,â‚¬6.00,â‚¬2.00,"$21,172","$55,016","$137,061"
Berlin,4.27/5 (Rank #20)265 reviews,Good,Good,"ğŸ§ Pricey: $3,534 / mo",ğŸ Fast: 24Mbps (avg),Great,ğŸ¥¶ A bit cold: 16Â°C61Â°F (feels 16Â°C61Â°F),ğŸ˜Š Comfy: 57%,ğŸŒ± Great: 50 US AQI,ğŸŒ± Great: 23 US AQI,Good,Great,Good,High,"High:	$3,538 / mo",ğŸ‘86% liked it  ğŸ‘14% disliked it,Great,ğŸ§˜â€â™€ï¸ Low density: 4k ppl/kmÂ² (16x16m),Great,Good,Okay,Great,Good,Great,Good,Great,Okay,Great,Great,Great,Great,Good,Europe,Germany,8 days,24 Mbps,ğŸŒ¤ 16Â°C 61Â°F + ğŸ˜Š Comfy (57%) = feels 16Â°C 61Â°F,"ğŸ‘ 50 US AQI	Â ğŸƒ OK","ğŸ‘ 23 US AQI	Â ",230V50Hz,Friedrichshain,Charlottenburg,Uber,Safetywing,Simyo,EUR 100 = USD 105,"Yes, 7.50%","ğŸ’µ No, cash only (esp. for foreigners)","ğŸ‘Œ Yes, safe to drink",ğŸ‘15% of visitors return,"5,833,100 visitors","111,791 tourists","3,500,000 people","$42,456 / year",ğŸ§˜â€â™€ï¸ not busy: 16x16m (256mÂ²) per person,Yes,ğŸ‘¨ 48% ğŸ‘±â€â™€ï¸ 52%,ğŸ‘¨ 52% ğŸ‘±â€â™€ï¸ 48%,Non-religious,Amazon,WG Gesucht,EasyJet,Lufthansa,"â‚¬3,362 / month","â‚¬2,360 / month","â‚¬3,495 / month",â‚¬999 / month,â‚¬710 / month,â‚¬160 / month,"â‚¬1,708 / month",â‚¬80 / night,"â‚¬4,768 / month",â‚¬156 / night,â‚¬9.50,â‚¬2.00,â‚¬3.00,â‚¬3.00,"$11,133","$34,508","$100,974"
Milan,2.96/5 (Rank #877)246 reviews,Good,Okay,"ğŸ§ Too expensive: $4,733 / mo",ğŸ Fast: 13Mbps (avg),Okay,ğŸŒ Nice: 21Â°C70Â°F (feels 21Â°C70Â°F),ğŸ˜Š Comfy: 61%,ğŸŒ± Great: 46 US AQI,ğŸ˜· Unhealthy for some: 109 US AQI,Good,Great,Bad,High,"Mediocre:	$2,607 / mo",ğŸ‘80% liked it  ğŸ‘20% disliked it,Okay,ğŸ§˜â€â™€ï¸ Low density: 8k ppl/kmÂ² (12x12m),Great,Okay,Okay,Good,Okay,Good,Good,Great,Okay,Good,Good,Okay,Okay,Okay,Europe,Italy,4 days,13 Mbps,ğŸŒ¤ 21Â°C 70Â°F + ğŸ˜Š Comfy (61%) = feels 21Â°C 70Â°F,"ğŸ‘ 46 US AQI	Â ğŸƒ OK","ğŸ‘â˜ ï¸ 109.5 US AQI	Â = Â ğŸš¬ / day",230V50Hz,Navigli,Centrale,Uber,Safetywing,TRE,EUR 100 = USD 105,No,"ğŸ’µ No, cash only (esp. for foreigners)","ğŸ‘Œ Yes, safe to drink",ğŸ‘11% of visitors return,"6,882,500 visitors","131,903 tourists","1,700,000 people","$31,279 / year",ğŸ¤¨ busy: 12x12m (144mÂ²) per person,Yes,,,Non-religious,Amazon,Immobiliare,Ryanair,Alitalia,"$4,733 / month","$3,251 / month","$4,753 / month","$1,358 / month","$1,054 / month",$263 / month,"$2,399 / month",$112 / night,"$5,918 / month",$194 / night,$17,$3,$6,$2,"$26,034","$57,981","$156,981"
London,3.84/5 (Rank #71)257 reviews,Good,Good,"ğŸ§ Too expensive: $4,766 / mo",ğŸ Fast: 15Mbps (avg),Great,ğŸ¥¶ Too cold: 13Â°C55Â°F (feels 13Â°C55Â°F),ğŸ˜Š Comfy: 69%,ğŸŒ± Good: 53 US AQI,ğŸŒ± Good: 56 US AQI,Good,Great,Great,High,"High:	$3,354 / mo",ğŸ‘81% liked it  ğŸ‘19% disliked it,Great,ğŸ§˜â€â™€ï¸ Low density: 6k ppl/kmÂ² (13x13m),Great,Okay,Okay,Great,Good,Great,Good,Great,Good,Good,Good,Good,Great,Good,Europe,United Kingdom,10 days,15 Mbps,ğŸŒ¤ 13Â°C 55Â°F + ğŸ˜Š Comfy (69%) = feels 13Â°C 55Â°F,"ğŸ‘ 53 US AQI	Â ğŸƒ OK","ğŸ‘ğŸ˜· 56 US AQI	Â ",230V50Hz,East Walworth,Livesey,Uber,Safetywing,Three,GBP 100 = USD 126,No,"ğŸ’³ Yes, cards OK almost everywhere","ğŸ‘Œ Yes, safe to drink",ğŸ‘15% of visitors return,"19,842,800 visitors","380,286 tourists","8,800,000 people","$40,249 / year",ğŸ¤¨ busy: 13x13m (169mÂ²) per person,Yes,ğŸ‘¨ 48% ğŸ‘±â€â™€ï¸ 52%,ğŸ‘¨ 52% ğŸ‘±â€â™€ï¸ 48%,Non-religious,Amazon,SpareRoom,RyanAir,British,"â‚¬4,542 / month","â‚¬3,398 / month","â‚¬7,528 / month","â‚¬2,151 / month","â‚¬1,975 / month",â‚¬239 / month,"â‚¬2,963 / month",â‚¬139 / night,"â‚¬4,438 / month",â‚¬146 / night,â‚¬13,â‚¬1.59,â‚¬4.79,â‚¬3.20,"$6,986","$24,341","$91,526"
Barcelona,3.88/5 (Rank #59)263 reviews,Good,Good,"ğŸ§ Too expensive: $4,125 / mo",ğŸ Fast: 39Mbps (avg),Great,ğŸŒ Nice: 20Â°C69Â°F (feels 21Â°C70Â°F),ğŸ˜Š Comfy: 78%,ğŸŒ± Great: 15 US AQI,ğŸŒ± Great: 22 US AQI,Good,Great,Bad,High,"Mediocre:	$2,225 / mo",ğŸ‘89% liked it  ğŸ‘11% disliked it,Okay,ğŸ˜¤ Dense: 16k ppl/kmÂ² (8x8m),Great,Okay,Okay,Great,Good,Great,Okay,Great,Okay,Okay,Good,Good,Great,Okay,Europe,Spain,8 days,39 Mbps,ğŸŒ¥ 20Â°C 69Â°F + ğŸ˜Š Comfy (78%) = feels 21Â°C 70Â°F,"ğŸ‘ 15 US AQI	Â ğŸƒ OK","ğŸ‘ 22 US AQI	Â ",230V50Hz,Poblenou,ProvenÃ§als del Poblenou,Uber,Safetywing,Yoigo,EUR 100 = USD 105,No,"ğŸ’³ Yes, cards OK almost everywhere","ğŸ‘Œ Yes, safe to drink",ğŸ‘15% of visitors return,"7,624,100 visitors","146,116 tourists","1,600,000 people","$26,695 / year",ğŸ˜¤ crowded: 8x8m (64mÂ²) per person,Yes,ğŸ‘¨ 44% ğŸ‘±â€â™€ï¸ 56%,ğŸ‘¨ 53% ğŸ‘±â€â™€ï¸ 47%,Non-religious,Amazon,Idealista,EasyJet,Iberia,"â‚¬3,932 / month","â‚¬2,485 / month","â‚¬3,549 / month","â‚¬1,014 / month",â‚¬802 / month,â‚¬192 / month,"â‚¬3,006 / month",â‚¬141 / night,"â‚¬5,050 / month",â‚¬166 / night,â‚¬10,â‚¬2.00,â‚¬3.01,â‚¬1.90,"$11,365","$33,727","$112,240"
Frankfurt,3.59/5 (Rank #136)240 reviews,Good,Good,"ğŸ™‚ Okay: $2,813 / mo",ğŸ Fast: 15Mbps (avg),Good,ğŸŒ Nice: 18Â°C65Â°F (feels 18Â°C64Â°F),ğŸ˜Š Comfy: 70%,ğŸŒ± Great: 30 US AQI,ğŸŒ± Great: 40 US AQI,Good,Great,Good,High,"High:	$3,538 / mo",ğŸ‘50% liked it  ğŸ‘50% disliked it,Good,ğŸ§˜â€â™€ï¸ Sprawling: 3k ppl/kmÂ² (18x18m),Great,Good,Okay,Great,Good,Good,Okay,Great,Bad,Great,Great,Great,Great,Okay,Europe,Germany,4 days,15 Mbps,ğŸŒ¥ 18Â°C 65Â°F + ğŸ˜Š Comfy (70%) = feels 18Â°C 64Â°F,"ğŸ‘ 30 US AQI	Â ğŸƒ OK","ğŸ‘ 40 US AQI	Â ",230V50Hz,Bockenheim,Sachsenhausen-S.,Uber,Safetywing,Vodafone,EUR 100 = USD 105,Yes 7.50%,ğŸ’µ No cash only (esp. for foreigners),ğŸ‘Œ Yes safe to drink,ğŸ‘13% of visitors return,"2,511,400 visitors","48,131 tourists","690,000 people","$42,456 / year",ğŸ§˜â€â™€ï¸ empty: 18x18m (324mÂ²) per person,Yes,,,Ambiguous,Amazon,,Ryanair,Lufthansa,"$2,813 / month","$1,873 / month","$3,755 / month","$1,073 / month",$754 / month,$209 / month,"$1,548 / month",$73 / night,"$2,670 / month",$88 / night,$8,$2,$4,$3,"$11,133","$34,508","$100,974"
Lisbon,4.64/5 (Rank #3)256 reviews,Good,Good,"ğŸ˜™ Affordable: $2,452 / mo",ğŸ Fast: 35Mbps (avg),Great,ğŸŒ Nice: 19Â°C66Â°F (feels 19Â°C66Â°F),ğŸ˜Š Comfy: 74%,ğŸŒ± Great: 40 US AQI,ğŸŒ± Great: 31 US AQI,Great,Great,Okay,Mediocre,"Low:	$1,646 / mo",ğŸ‘88% liked it  ğŸ‘12% disliked it,Great,ğŸ§˜â€â™€ï¸ Low density: 6k ppl/kmÂ² (12x12m),Great,Good,Okay,Bad,Okay,Okay,Okay,Great,Okay,Good,Good,Good,Great,Okay,Europe,Portugal,14 days,35 Mbps,ğŸŒ¥ 19Â°C 66Â°F + ğŸ˜Š Comfy (74%) = feels 19Â°C 66Â°F,"ğŸ‘ 40 US AQI	Â ğŸƒ OK","ğŸ‘ 31.75 US AQI	Â ",230V50Hz,Avenidas Novas,Marvila,Uber,Safetywing,Vodafone,EUR 100 = USD 105,"Yes, 10%","ğŸ’³ Yes, cards OK almost everywhere","ğŸ‘Œ Yes, safe to drink",ğŸ‘14% of visitors return,"3,320,300 visitors","63,633 tourists","550,000 people","$19,750 / year",ğŸ¤¨ busy: 12x12m (144mÂ²) per person,Yes,ğŸ‘¨ 46% ğŸ‘±â€â™€ï¸ 54%,ğŸ‘¨ 56% ğŸ‘±â€â™€ï¸ 44%,Non-religious,Fnac,Era,EasyJet,TAP,"$2,452 / month","$1,771 / month","$2,727 / month",$779 / month,$685 / month,$157 / month,"$1,398 / month",$65 / night,"$3,532 / month",$116 / night,$6,$0.96,$2,$1,"$23,847","$52,994","$145,334"
